<doc id="wr_1761-10-28" attrs="word" year="1761" month="10" day="28" corpus="2">
<head id="h2_d599e3413">
Gröningen	w1_d599e3417
6.	w3_d599e3420
Oct.	w5_d599e3423
</head>
<p id="p4_d599e3426">
DEn	w1_d599e3430
2.	w3_d599e3433
dieses	w5_d599e3436
kame	w7_d599e3439
von	w9_d599e3442
neuem	w11_d599e3445
eine	w13_d599e3449
Kriegs=schaar	w1_d599e3454
von	w3_d599e3457
800.	w5_d599e3460
Franzo	w7_d599e3463
sen	w1_d599e3468
zu	w3_d599e3471
Emden	w5_d599e3474
in	w7_d599e3477
der	w9_d599e3480
Haupt=stadt	w11_d599e3483
von	w1_d599e3489
Ost=Friesland	w3_d599e3492
an.	w5_d599e3495
Kaum	w7_d599e3498
naheten	w9_d599e3501
sich	w11_d599e3504
diese	w1_d599e3509
den	w3_d599e3512
dasigen	w5_d599e3515
Ring=mauren,	w7_d599e3518
so	w9_d599e3521
ergrif	w11_d599e3524
fen	w1_d599e3529
fast	w3_d599e3532
die	w5_d599e3535
meiste	w7_d599e3538
Einwohner	w9_d599e3541
mit	w11_d599e3544
dem	w13_d599e3548
be	w15_d599e3551
sten	w1_d599e3556
und	w3_d599e3559
eiligst	w5_d599e3562
zusammen	w7_d599e3565
gebrachten	w9_d599e3568
Theile	w11_d599e3571
ihres	w1_d599e3577
Vermögens	w3_d599e3580
die	w5_d599e3583
Flucht.	w7_d599e3586
Sie	w9_d599e3589
befürch	w11_d599e3592
teten	w1_d599e3597
dieser	w3_d599e3600
zweyte	w5_d599e3603
Besuch	w7_d599e3606
möchte	w9_d599e3609
ihnen	w11_d599e3612
et	w13_d599e3616
waempfindlicher	w1_d599e3621
als	w3_d599e3624
der	w5_d599e3627
erste	w7_d599e3630
fallen.	w9_d599e3633
Jedoch	w11_d599e3636
der	w1_d599e3641
Schröcken	w3_d599e3644
vor	w5_d599e3647
ihren	w7_d599e3650
Feinden	w9_d599e3653
verließ	w11_d599e3656
sie	w13_d599e3660
bald.	w1_d599e3666
Die	w3_d599e3669
Franzosen	w5_d599e3672
zogen	w7_d599e3675
unter	w9_d599e3678
der	w11_d599e3681
voll	w13_d599e3685
kommensten	w1_d599e3690
Manns=zucht	w3_d599e3693
in	w5_d599e3696
die	w7_d599e3699
Stadt,	w9_d599e3702
worauf	w1_d599e3707
sie	w3_d599e3710
mittelst	w5_d599e3713
ausgetheilter	w7_d599e3716
Zettel	w9_d599e3719
in	w11_d599e3722
die	w13_d599e3726
Häuser	w1_d599e3731
verleget	w3_d599e3734
wurden.	w5_d599e3737
Sogleich	w7_d599e3740
nach	w9_d599e3743
dem	w1_d599e3749
Einrücken	w3_d599e3752
wurde	w5_d599e3755
unter	w7_d599e3758
Trompetenschall	w9_d599e3761
verkündiget:	w1_d599e3766
daß	w3_d599e3769
die	w5_d599e3772
Bürger	w7_d599e3775
den	w9_d599e3778
Franzo	w11_d599e3781
sen	w1_d599e3786
weiter	w3_d599e3789
nichts,	w5_d599e3792
als	w7_d599e3795
das	w9_d599e3798
Obdach,	w11_d599e3801
Holz,	w13_d599e3805
Liecht	w1_d599e3810
und	w3_d599e3813
Salz	w5_d599e3816
zu	w7_d599e3819
reichen	w9_d599e3822
verpflichtet	w11_d599e3825
wä	w13_d599e3829
</p>
<p id="p6_d599e3832">
ren;	w1_d599e3836
hingegen	w3_d599e3839
sollten	w5_d599e3842
die	w7_d599e3845
entflohene	w9_d599e3848
Bür	w11_d599e3851
ger	w1_d599e3856
innerhalb	w3_d599e3859
48.	w5_d599e3862
Stunden,	w7_d599e3865
unter	w9_d599e3868
Straffe	w11_d599e3871
der	w1_d599e3876
kriegerischen	w3_d599e3879
Execution	w5_d599e3882
wieder	w7_d599e3885
in	w9_d599e3888
die	w11_d599e3891
Stadt	w1_d599e3897
zurück	w3_d599e3900
kommen.	w5_d599e3903
Zugleich	w7_d599e3906
gabe	w9_d599e3909
der	w11_d599e3912
Befehlshaber	w1_d599e3917
der	w3_d599e3920
Franzosen	w5_d599e3923
den	w7_d599e3926
dasigen	w9_d599e3929
Bürgern	w1_d599e3934
die	w3_d599e3937
ausdrücklichsten	w5_d599e3940
Versicherun	w7_d599e3943
gen	w1_d599e3948
gegen	w3_d599e3951
alle	w5_d599e3954
und	w7_d599e3957
jede	w9_d599e3960
Beschwerden	w11_d599e3963
Ge	w13_d599e3967
nugthuung	w1_d599e3973
zu	w3_d599e3976
verschaffen.	w5_d599e3979
Alles	w7_d599e3982
wurde	w9_d599e3985
auch	w1_d599e3990
vollkommen	w3_d599e3993
erfüllet.	w5_d599e3996
Endlich	w7_d599e3999
vergli	w9_d599e4002
che	w1_d599e4007
man	w3_d599e4010
sich	w5_d599e4013
auf	w7_d599e4016
eine	w9_d599e4019
Summa	w11_d599e4022
von	w13_d599e4026
30000.	w15_d599e4029
Ducaten.	w1_d599e4034
Dargegen	w3_d599e4037
erboten	w5_d599e4040
sich	w7_d599e4043
die	w9_d599e4046
Feinde	w11_d599e4049
von	w1_d599e4055
neuem	w3_d599e4058
Ost=friesland	w5_d599e4061
zu	w7_d599e4064
räumen,	w9_d599e4067
und	w11_d599e4070
den	w1_d599e4075
ganzen	w3_d599e4078
Winter	w5_d599e4081
durch,	w7_d599e4084
nichts	w9_d599e4087
feindli	w11_d599e4090
ches	w1_d599e4095
zu	w3_d599e4098
unternehmen.	w5_d599e4101
Kein	w7_d599e4104
einziger	w9_d599e4107
Ein	w11_d599e4110
wohner	w1_d599e4115
hat	w3_d599e4118
die	w5_d599e4121
mindeste	w7_d599e4124
Ursachs,	w9_d599e4127
sich	w11_d599e4130
über	w13_d599e4134
das	w1_d599e4140
Betragen	w3_d599e4143
der	w5_d599e4146
Franzosen	w7_d599e4149
zu	w9_d599e4152
beklagen.	w11_d599e4155
</p>
<head id="h2_d599e4161">
Lüneburg	w1_d599e4165
12.	w3_d599e4168
Oct.	w5_d599e4171
</head>
<p id="p4_d599e4174">
So	w1_d599e4178
eben	w3_d599e4181
lauft	w5_d599e4184
mit	w7_d599e4187
