<doc id="wr_1763-10-26" attrs="word" year="1763" month="10" day="26" corpus="2">
<head id="h2_d803e3114">
Lucca	w1_d803e3118
24.	w3_d803e3121
Sept.	w5_d803e3124
</head>
<p id="p4_d803e3127">
Jährend,	w1_d803e3131
daß	w3_d803e3134
wir	w5_d803e3137
hier	w7_d803e3140
und	w9_d803e3143
in	w11_d803e3146
unserem	w13_d803e3150
Gebiete	w1_d803e3155
die	w3_d803e3158
Früchten	w5_d803e3161
unseres	w7_d803e3164
Fleis	w9_d803e3167
ses	w1_d803e3174
in	w3_d803e3177
Ruhe	w5_d803e3180
geniessen,	w7_d803e3183
vernehmen	w9_d803e3186
wir	w1_d803e3192
aus	w3_d803e3195
unserer	w5_d803e3198
Nachbarschaft,	w7_d803e3201
daß	w9_d803e3204
eine	w11_d803e3207
Menge	w1_d803e3212
aus	w3_d803e3215
dem	w5_d803e3218
Genuesischen	w7_d803e3221
Staat	w9_d803e3224
ver	w11_d803e3227
bannter	w1_d803e3232
Leute	w3_d803e3235
sich	w5_d803e3238
haufen=weis	w7_d803e3241
auf	w9_d803e3244
dem	w11_d803e3247
Lande	w13_d803e3251
vereiniget	w1_d803e3256
und	w3_d803e3259
unter	w5_d803e3262
sich	w7_d803e3265
ein	w9_d803e3268
Oberhaupt	w11_d803e3271
ge	w13_d803e3275
wählet	w1_d803e3281
habe;	w3_d803e3284
daß	w5_d803e3287
sie	w7_d803e3290
sich	w9_d803e3293
in	w11_d803e3296
dem	w13_d803e3300
Gebür	w15_d803e3303
ge	w1_d803e3308
verschanzen,	w3_d803e3311
und	w5_d803e3314
in	w7_d803e3317
der	w9_d803e3320
ganzen	w11_d803e3323
Gegend	w13_d803e3327
herum	w1_d803e3332
streifen,	w3_d803e3335
so,	w5_d803e3338
daß	w7_d803e3341
niemand,	w9_d803e3344
so	w11_d803e3347
ga	w13_d803e3351
die	w1_d803e3356
Couriers	w3_d803e3359
nicht,	w5_d803e3362
auf	w7_d803e3365
den	w9_d803e3368
dortigen	w11_d803e3371
Strassen	w13_d803e3375
sicher	w1_d803e3381
ist.	w3_d803e3384
Der	w5_d803e3387
Hr.	w7_d803e3390
Marchese	w9_d803e3393
Palavicini,	w11_d803e3396
der	w13_d803e3400
die	w1_d803e3405
hiesige	w3_d803e3408
Gesund=bäder	w5_d803e3411
gebraucht	w7_d803e3414
hatte,	w9_d803e3417
und	w1_d803e3422
nach	w3_d803e3425
Genna	w5_d803e3428
zurück	w7_d803e3431
kehrete,	w9_d803e3434
fiel	w11_d803e3437
in	w13_d803e3441
ei	w15_d803e3444
nen	w1_d803e3449
von	w3_d803e3452
ihren	w5_d803e3455
Hinterhälte.	w7_d803e3458
Weil	w9_d803e3461
sie	w11_d803e3464
ihn	w13_d803e3468
aber	w1_d803e3474
erkenneten,	w3_d803e3477
so	w5_d803e3480
schoneten	w7_d803e3483
sie	w9_d803e3486
seiner	w11_d803e3489
und	w13_d803e3493
liessen	w1_d803e3498
sich	w3_d803e3501
mit	w5_d803e3504
ihm	w7_d803e3507
in	w9_d803e3510
eine	w11_d803e3513
mündliche	w13_d803e3517
Unter	w15_d803e3520
redung	w1_d803e3525
ein,	w3_d803e3528
mit	w5_d803e3531
dem	w7_d803e3534
Ersuchen,	w9_d803e3537
er	w11_d803e3540
möchte	w13_d803e3544
bey	w15_d803e3547
der	w1_d803e3552
Republick	w3_d803e3555
ihre	w5_d803e3558
Versöhnung	w7_d803e3561
zu	w9_d803e3564
Stande	w11_d803e3567
</p>
<p id="p6_d803e3570">
Nelgen	w1_d803e3574
Dieser	w3_d803e3577
Her	w5_d803e3580
seil	w7_d803e3583
nun	w9_d803e3586
auch	w11_d803e3589
wis	w13_d803e3593
wit	w1_d803e3598
hörer,	w3_d803e3601
den	w5_d803e3604
Vertrag	w7_d803e3607
des	w9_d803e3610
falls	w11_d803e3613
bey	w13_d803e3617
der	w15_d803e3620
Ge	w17_d803e3623
nuesischen	w1_d803e3628
Regierung	w3_d803e3631
gemacht	w5_d803e3634
haben;	w7_d803e3637
allein	w9_d803e3640
solches	w1_d803e3646
sey	w3_d803e3649
kurz	w5_d803e3652
vor	w7_d803e3655
der	w9_d803e3658
Faüst	w11_d803e3661
abgeschlagen,	w13_d803e3665
und	w1_d803e3670
diese	w3_d803e3673
Leute	w5_d803e3676
ihren	w7_d803e3679
eigenen	w9_d803e3682
Schicksal	w11_d803e3685
über	w13_d803e3689
lassen	w1_d803e3694
worden.	w3_d803e3697
Es	w5_d803e3700
dörfte	w7_d803e3703
sich	w9_d803e3706
also	w11_d803e3709
in	w13_d803e3713
ih	w15_d803e3716
rer	w1_d803e3721
Lauf=bahne	w3_d803e3724
noch	w5_d803e3727
manche	w7_d803e3730
