<doc id="wr_1763-07-23" attrs="word" year="1763" month="07" day="23" corpus="2">
<head id="h2_d777e3587">
Lion	w1_d777e3591
27.	w3_d777e3594
Junii.	w5_d777e3597
</head>
<p id="p4_d777e3600">
Dier	w1_d777e3604
trug	w3_d777e3607
sich	w5_d777e3610
folgende	w7_d777e3613
greuliche	w9_d777e3616
Be	w11_d777e3619
gebenheit	w1_d777e3624
zu:	w3_d777e3627
Herr	w5_d777e3630
dü	w7_d777e3633
L.	w9_d777e3636
war	w11_d777e3639
bey	w13_d777e3643
Herrn	w1_d777e3648
zu	w3_d777e3651
Tische,	w5_d777e3654
als	w7_d777e3657
ein	w9_d777e3660
gewisser	w1_d777e3668
ein	w3_d777e3671
etwa	w5_d777e3674
2.	w7_d777e3677
Schuh	w9_d777e3680
langes,	w11_d777e3683
1.	w13_d777e3687
Schuh	w1_d777e3692
breit	w3_d777e3695
und	w5_d777e3698
einen	w7_d777e3701
halben	w9_d777e3704
Schuh	w11_d777e3707
ho	w13_d777e3711
hes	w1_d777e3716
Kistlein	w3_d777e3719
überbrachte,	w5_d777e3722
welches	w7_d777e3725
an	w9_d777e3728
ihn	w11_d777e3731
zu	w1_d777e3736
eigenhändiger	w3_d777e3739
Eröfnung	w5_d777e3742
addreßiret	w7_d777e3745
war.	w9_d777e3748
Wie	w1_d777e3754
er	w3_d777e3757
den	w5_d777e3760
Deckel	w7_d777e3763
davon	w9_d777e3766
abthun	w11_d777e3769
wollte	w13_d777e3773
so	w1_d777e3778
giengen	w3_d777e3781
2	w5_d777e3784
Pistolen,	w7_d777e3787
so	w9_d777e3790
darinnen	w11_d777e3793
mit	w13_d777e3797
Drath	w1_d777e3802
darzu	w3_d777e3805
gerichtet	w5_d777e3808
waren,	w7_d777e3811
los	w9_d777e3814
und	w11_d777e3817
zün	w13_d777e3821
deten	w1_d777e3826
10.	w3_d777e3829
bis	w5_d777e3832
12.	w7_d777e3835
Pfund	w9_d777e3838
Pulver	w11_d777e3841
an,	w13_d777e3845
mit	w15_d777e3848
greulichen	w1_d777e3854
Gebrassel.	w3_d777e3857
Herr	w5_d777e3860
dü	w7_d777e3863
L.	w9_d777e3866
wurde	w11_d777e3869
vom	w1_d777e3874
Gürtel	w3_d777e3877
an	w5_d777e3880
bis	w7_d777e3883
oben	w9_d777e3886
aus	w11_d777e3889
jämmer	w13_d777e3893
lich	w1_d777e3898
zugerichtet,	w3_d777e3901
doch	w5_d777e3904
lebet	w7_d777e3907
er	w9_d777e3910
noch.	w11_d777e3913
Zum	w13_d777e3917
Glück	w1_d777e3922
stunden	w3_d777e3925
die	w5_d777e3928
Fenster	w7_d777e3931
offen,	w9_d777e3934
daß	w11_d777e3937
das	w1_d777e3943
Pulver	w3_d777e3946
gleich	w5_d777e3949
Luft	w7_d777e3952
hatte;	w9_d777e3955
nichtsdesto	w11_d777e3958
weniger	w1_d777e3963
erschütterte	w3_d777e3966
das	w5_d777e3969
ganze	w7_d777e3972
Haus.	w9_d777e3975
Die	w11_d777e3978
Tapeten,	w1_d777e3983
Vorhänge	w3_d777e3986
und	w5_d777e3989
alle	w7_d777e3992
Meublen	w9_d777e3995
im	w11_d777e3998
Zimmer	w1_d777e4003
geriethen	w3_d777e4006
in	w5_d777e4009
Brand,	w7_d777e4012
die	w9_d777e4015
Fenster	w11_d777e4018
</p>
<p id="p6_d777e4021">
und	w1_d777e4025
Thüren	w3_d777e4028
zersprungen	w5_d777e4031
in	w7_d777e4034
Trümmer,	w9_d777e4037
wel	w11_d777e4040
che	w1_d777e4045
bis	w3_d777e4048
in	w5_d777e4051
die	w7_d777e4054
gegen	w9_d777e4057
über	w11_d777e4060
ziemlich	w13_d777e4064
entfer	w15_d777e4067
neten	w1_d777e4072
Zimmer	w3_d777e4075
des	w5_d777e4078
Herrn	w7_d777e4081
M	w9_d777e4084
fuh	w11_d777e4087
ren,	w1_d777e4093
und	w3_d777e4096
die	w5_d777e4099
Fenster	w7_d777e4102
samt	w9_d777e4105
den	w11_d777e4108
Rahmen	w13_d777e4112
zer	w15_d777e4115
schlugen.	w1_d777e4120
An	w3_d777e4123
dem	w5_d777e4126
nämlichen	w7_d777e4129
Tage	w9_d777e4132
gescha	w11_d777e4135
hen	w1_d777e4140
zwey	w3_d777e4143
Mordthaten	w5_d777e4146
in	w7_d777e4149
der	w9_d777e4152
Stadt,	w11_d777e4155
und	w13_d777e4159
ein	w1_d777e4164
Mensch	w3_d777e4167
ersäufte	w5_d777e4170
sich.	w7_d777e4173
Man	w9_d777e4176
zählet	w11_d777e4179
über	w1_d777e4185
150.	w3_d777e4188
Missethäter,	w5_d777e4191
die	w7_d777e4194
hier	w9_d777e4197
schon	w11_d777e4200
in	w13_d777e4204
den	w1_d777e4209
Criminal=gefängnüssen	w3_d777e4212
sitzen.	w5_d777e4215
</p>
<head id="h2_d777e4221">
Londen	w1_d777e4225
7.	w3_d777e4228
Julii.	w5_d777e4231
</head>
<p id="p4_d777e4234">
Wir	w1_d777e4238
sind	w3_d777e4241
gegenwärtig	w5_d777e4244
mehr	w7_d777e4247
als	w9_d777e4250
jemals	w11_d777e4253
verlegen,	w1_d777e4258
die	w3_d777e4261
Einigkeit,	w5_d777e4264
sowol	w7_d777e4267
un	w9_d777e4270
ter	w1_d777e4275
den	w3_d777e4278
grossen,	w5_d777e4281
als	w7_d777e4284
unter	w9_d777e4287
den	w11_d777e4290
gerin	w13_d777e4294
gen	w1_d777e4300
der	w3_d777e4303
Nation	w5_d777e4306
überhaupt,	w7_d777e4309
wieder	w9_d777e4312
her	w11_d777e4315
gestellt	w1_d777e4320
zu	w3_d777e4323
sehen.	w5_d777e4326
Die	w7_d777e4329
Cabalen,	w9_d777e4332
welche	w11_d777e4335
ge	w13_d777e4339
macht	w1_d777e4344
werden,	w3_d777e4347
sind	w5_d777e4350
groß.	w7_d777e4353
Allein	w9_d777e4356
wenn	w11_d777e4359
sind	w13_d777e4363
keine	w1_d777e4368
Cabalen	w3_d777e4371
bey	w5_d777e4374
uns	w7_d777e4377
gemacht	w9_d777e4380
worden?	w11_d777e4383
die	w13_d777e4387
verschiedenen	w1_d777e4393
Partheyen	w3_d777e4396
befinden	w5_d777e4399
sich	w7_d777e4402
in	w9_d777e4405
ih	w11_d777e4408
rem	w1_d777e4413
Elemente	w3_d777e4416
dabey,	w5_d777e4419
und	w7_d777e4422
stehen,	w9_d777e4425
welches	w11_d777e4428
</p>
<p id="p10_d777e4441">
das	w1_d777e4445
beste	w3_d777e4448
ist,	w5_d777e4451
wenn	w7_d777e4454
die	w9_d777e4457
Umstände	w11_d777e4460
des	w13_d777e4464
Vat	w15_d777e4467
terlandes	w1_d777e4472
es	w3_d777e4475
fordern,	w5_d777e4478
alsdenn	w7_d777e4481
für	w9_d777e4484
einen	w11_d777e4487
Mann.	w1_d777e4492
Wenn	w3_d777e4495
auswärtig	w5_d777e4498
keine	w7_d777e4501
Unruhe	w9_d777e4504
ist,	w11_d777e4507
