<doc id="edoc_wd_1761-10-28" attrs="word" year="1761" month="10" day="28" corpus="1">
<head id="hl1">
Gröningen	w40
6	w41
<g/>
.
Oct	w43
<g/>
.
</head>
<p id="p4">
DEn	w45
2	w46
<g/>
.
dieses	w48
kame	w49
von	w50
neuem	w51
eine	w52
Kriegs	w53
<g/>
=
schaar	w55
von	w56
800	w57
<g/>
.
Franzo=sen	w59
<g/>
=
zu	w61
Emden	w62
in	w63
der	w64
Haupt	w65
<g/>
=
stadt	w67
von	w68
Ost	w69
<g/>
=
Friesland	w71
an	w72
<g/>
.
Kaum	w74
naheten	w75
sich	w76
diese	w77
den	w78
dasigen	w79
Ring	w80
<g/>
=
mauren	w82
<g/>
,
so	w84
ergrif=fen	w85
<g/>
=
fast	w87
die	w88
meiste	w89
Einwohner	w90
mit	w91
dem	w92
be=sten	w93
<g/>
=
und	w95
eiligst	w96
zusammen	w97
gebrachten	w98
Theile	w99
ihres	w100
Vermögens	w101
die	w102
Flucht	w103
<g/>
.
Sie	w105
befürch=teten	w106
<g/>
=
dieser	w108
zweyte	w109
Besuch	w110
möchte	w111
ihnen	w112
et=wa	w113
<g/>
=
empfindlicher	w115
als	w116
der	w117
erste	w118
fallen	w119
<g/>
.
Jedoch	w121
der	w122
Schröcken	w123
vor	w124
ihren	w125
Feinden	w126
verließ	w127
sie	w128
bald	w129
<g/>
.
Die	w131
Franzosen	w132
zogen	w133
unter	w134
der	w135
voll=kommensten	w136
<g/>
=
Manns	w138
<g/>
=
zucht	w140
in	w141
die	w142
Stadt	w143
<g/>
,
worauf	w145
sie	w146
mittelst	w147
ausgetheilter	w148
Zettel	w149
in	w150
die	w151
Häuser	w152
verleget	w153
wurden	w154
<g/>
.
Sogleich	w156
nach	w157
dem	w158
einrücken	w159
wurde	w160
unter	w161
Trompetenschall	w162
verkündiget	w163
<g/>
,
daß	w165
die	w166
Bürger	w167
dem	w168
Franzo=sen	w169
<g/>
=
weiter	w171
nichts	w172
<g/>
,
als	w174
das	w175
Obdach	w176
<g/>
,
Holz	w178
<g/>
,
Liecht	w180
und	w181
Salz	w182
zu	w183
reichen	w184
verpflichtet	w185
wä wären	w186
<g/>
=
</p>
<p id="p5">
ren	w188
<g/>
;
hingegen	w190
sollten	w191
die	w192
entflohene	w193
Bür=ger	w194
<g/>
=
innerhalb	w196
48	w197
<g/>
.
Stunden	w199
<g/>
,
unter	w201
Straffe	w202
der	w203
kriegerischen	w204
Execution	w205
wieder	w206
in	w207
die	w208
Stadt	w209
zurück	w210
kommen	w211
<g/>
.
Zugleich	w213
gabe	w214
der	w215
Befehlshaber	w216
der	w217
Franzosen	w218
den	w219
dasigen	w220
Bürgern	w221
die	w222
ausdrücklichsten	w223
Versicherun=gen	w224
<g/>
=
<g/>
,
gegen	w227
alle	w228
und	w229
jede	w230
Beschwerden	w231
Ge=nugthuung	w232
<g/>
=
zu	w234
verschaffen	w235
<g/>
.
Alles	w237
wurde	w238
auch	w239
vollkommen	w240
erfüllet	w241
<g/>
.
Endlich	w243
vergli=che	w244
<g/>
=
man	w246
sich	w247
auf	w248
eine	w249
Summa	w250
von	w251
30000	w252
<g/>
.
Ducaten	w254
<g/>
.
Dargegen	w256
erboten	w257
sich	w258
die	w259
Feinde	w260
von	w261
neuem	w262
Ost	w263
<g/>
=
friesland	w265
zu	w266
räumen	w267
<g/>
,
und	w269
den	w270
ganzen	w271
Winter	w272
durch	w273
<g/>
,
nichts	w275
feindli=ches	w276
<g/>
=
zu	w278
unternehmen	w279
<g/>
.
Kein	w281
