<doc id="wr_1763-09-17" attrs="word" year="1763" month="09" day="17" corpus="2">
<head id="h2_d792e3246">
Carlisle	w1_d792e3250
in	w3_d792e3253
Nord	w5_d792e3256
america	w7_d792e3259
vom	w9_d792e3262
13.	w1_d792e3267
Juli.	w3_d792e3270
</head>
<p id="p4_d792e3273">
ERden	w1_d792e3277
hiesigen	w3_d792e3280
Landen	w5_d792e3283
herrschet	w7_d792e3286
nichte	w9_d792e3289
als	w1_d792e3294
Greuel	w3_d792e3297
und	w5_d792e3300
Schrecken.	w7_d792e3303
Die	w9_d792e3306
trau	w11_d792e3309
rige	w1_d792e3314
und	w3_d792e3317
mitleidens=würdige	w5_d792e3320
Verhee	w7_d792e3323
rungen,	w1_d792e3329
die	w3_d792e3332
die	w5_d792e3335
wilden	w7_d792e3338
Jndianer	w9_d792e3341
stiften,	w11_d792e3344
über	w13_d792e3348
steigen	w1_d792e3353
fast	w3_d792e3356
die	w5_d792e3359
Einbildung,	w7_d792e3362
ja,	w9_d792e3365
die	w11_d792e3368
Mensch	w13_d792e3372
heit	w1_d792e3377
selber.	w3_d792e3380
Hier	w5_d792e3383
grämet	w7_d792e3386
sich	w9_d792e3389
der	w11_d792e3392
Mant	w13_d792e3396
über	w1_d792e3401
seine	w3_d792e3404
erschossene	w5_d792e3407
Frau,	w7_d792e3410
dort	w9_d792e3413
betrübet	w11_d792e3416
sich	w1_d792e3422
die	w3_d792e3425
Frau	w5_d792e3428
über	w7_d792e3431
ihren	w9_d792e3434
niedergesäbelten	w11_d792e3437
Mann.	w1_d792e3442
Hier	w3_d792e3445
wandern	w5_d792e3448
zärtlich	w7_d792e3451
liebende	w9_d792e3454
und	w1_d792e3459
betrübte	w3_d792e3462
Väter,	w5_d792e3465
deren	w7_d792e3468
Weib	w9_d792e3471
und	w11_d792e3474
Kinden	w13_d792e3478
erbärmlich	w1_d792e3483
in	w3_d792e3486
Stücke	w5_d792e3489
zerhauen,	w7_d792e3492
dort	w9_d792e3495
irren	w11_d792e3498
in	w1_d792e3504
Thränen	w3_d792e3507
zerfliessende	w5_d792e3510
und	w7_d792e3513
trostlose	w9_d792e3516
Wei	w11_d792e3519
ber	w1_d792e3524
und	w3_d792e3527
Kinder,	w5_d792e3530
deren	w7_d792e3533
Väter	w9_d792e3536
grausam	w11_d792e3539
zerglie	w13_d792e3543
dert	w1_d792e3548
sind.	w3_d792e3551
Hier	w5_d792e3554
schwimmen	w7_d792e3557
ganze	w9_d792e3560
Hausge	w11_d792e3563
sinde	w1_d792e3568
