<doc id="wr_1762-03-03" attrs="word" year="1762" month="03" day="03" corpus="2">
<head id="h2_d635e3506">
Buen	w1_d635e3510
Retiro	w3_d635e3513
28.	w5_d635e3516
Jan.	w7_d635e3519
</head>
<p id="p4_d635e3522">
Je	w1_d635e3526
Kriegs=zurüstungen	w3_d635e3529
werden	w5_d635e3532
täg	w7_d635e3535
lich	w1_d635e3540
mit	w3_d635e3543
mehrerem	w5_d635e3546
Eifer	w7_d635e3549
fort	w9_d635e3552
gese	w11_d635e3555
tzet.	w1_d635e3562
Unsere	w3_d635e3565
See=städte	w5_d635e3568
befinden	w7_d635e3571
sich	w1_d635e3577
bereits	w3_d635e3580
in	w5_d635e3583
gutem	w7_d635e3586
Vertheidigungs=stande,	w9_d635e3589
und	w1_d635e3594
in	w3_d635e3597
Estremadura,	w5_d635e3600
Andalusien,	w7_d635e3603
Arra	w9_d635e3606
gonien,	w1_d635e3611
und	w3_d635e3614
Navarra	w5_d635e3617
werden	w7_d635e3620
mit	w9_d635e3623
gutem	w11_d635e3626
Fortgang	w1_d635e3631
10	w3_d635e3634
Reuter=escadronen	w5_d635e3637
angewor	w7_d635e3640
ben.	w1_d635e3646
Man	w3_d635e3649
sagt,	w5_d635e3652
daß	w7_d635e3655
der	w9_d635e3658
König	w11_d635e3661
Willens	w13_d635e3665
seye,	w1_d635e3670
sowol	w3_d635e3673
unter	w5_d635e3676
denen	w7_d635e3679
Land	w9_d635e3682
als	w11_d635e3685
See	w13_d635e3689
officieren	w1_d635e3694
demnächsten	w3_d635e3697
eine	w5_d635e3700
grosse	w7_d635e3703
Promo	w9_d635e3706
tion	w1_d635e3711
vorzunehmen.	w3_d635e3714
</p>
<p id="p6_d635e3717">
Schon	w1_d635e3721
vor	w3_d635e3724
einigen	w5_d635e3727
Tagen	w7_d635e3730
erhielten	w9_d635e3733
wir	w11_d635e3736
aus	w1_d635e3741
verschiedenen	w3_d635e3744
See=häfen	w5_d635e3747
die	w7_d635e3750
angeneh	w9_d635e3753
me	w1_d635e3758
Nachricht,	w3_d635e3761
daß,	w5_d635e3764
als	w7_d635e3767
der	w9_d635e3770
Admiral	w11_d635e3773
Don	w13_d635e3777
Pedro	w1_d635e3783
di	w3_d635e3786
Navarro	w5_d635e3789
auf	w7_d635e3792
der	w9_d635e3795
Höhe	w11_d635e3798
der	w13_d635e3802
Acor	w15_d635e3805
cischen	w1_d635e3810
Jnsuln	w3_d635e3813
einer	w5_d635e3816
Engländischen	w7_d635e3819
Flotte	w9_d635e3822
begegnet,	w1_d635e3827
