<doc id="wr_1763-11-26" attrs="word" year="1763" month="11" day="26" corpus="2">
<head id="h2_d812e3207">
Beschluß	w1_d812e3211
des	w3_d812e3214
Vertrags,	w5_d812e3217
welcher	w7_d812e3220
zu	w1_d812e3225
Vollziehung	w3_d812e3228
des	w5_d812e3231
ersteren,	w7_d812e3234
zwischen	w9_d812e3237
Jh	w11_d812e3240
ren	w1_d812e3245
Majestäten	w3_d812e3248
dem	w5_d812e3251
König	w7_d812e3254
von	w9_d812e3257
Frankreich	w11_d812e3260
dem	w1_d812e3266
König	w3_d812e3269
von	w5_d812e3272
Spanien,	w7_d812e3275
und	w9_d812e3278
dem	w11_d812e3281
Kö	w13_d812e3285
nig	w1_d812e3290
von	w3_d812e3293
Sardinien	w5_d812e3296
getroffen	w7_d812e3299
wor	w9_d812e3302
den.	w1_d812e3307
</head>
<p id="p4_d812e3310">
eil	w1_d812e3314
Se.	w3_d812e3317
Allerchristlichste	w5_d812e3320
Majestät	w7_d812e3323
den	w1_d812e3328
Abgang	w3_d812e3331
des	w5_d812e3334
Genusses	w7_d812e3337
von	w9_d812e3340
dem	w11_d812e3343
C	w1_d812e3348
diesseits	w1_d812e3354
des	w3_d812e3357
Nura=Flusses	w5_d812e3360
geleg	w7_d812e3363
|	w9_d812e3366
|	w11_d812e3369
nen	w1_d812e3374
Theile	w3_d812e3377
des	w5_d812e3380
Piacenzischen,	w7_d812e3383
von	w9_d812e3386
dem	w11_d812e3389
tödt	w13_d812e3393
lichen	w1_d812e3398
Hintritt	w3_d812e3401
des	w5_d812e3404
Königs	w7_d812e3407
von	w9_d812e3410
Spanien	w11_d812e3413
Fer	w13_d812e3417
dinandi	w1_d812e3422
des	w3_d812e3425
Sechsten	w5_d812e3428
an,	w7_d812e3431
bis	w9_d812e3434
zu	w11_d812e3437
dem	w13_d812e3441
10ten	w15_d812e3444
Merz	w1_d812e3450
dieses	w3_d812e3453
Jahrs	w5_d812e3456
1763.	w7_d812e3459
dem	w9_d812e3462
König	w11_d812e3465
von	w13_d812e3469
Sardinien	w1_d812e3474
ersetzen	w3_d812e3477
wollen,	w5_d812e3480
so	w7_d812e3483
verbinden	w9_d812e3486
sie	w11_d812e3489
sich,	w1_d812e3494
Höchstgedacht	w3_d812e3497
Sr.	w5_d812e3500
Sardinischen	w7_d812e3503
Ma	w9_d812e3506
jestät	w1_d812e3511
die	w3_d812e3514
Summa	w5_d812e3517
von	w7_d812e3520
einem	w9_d812e3523
Million	w11_d812e3526
drey	w13_d812e3530
hundert	w1_d812e3536
drey	w3_d812e3539
und	w5_d812e3542
dreyßig	w7_d812e3545
Livres,	w9_d812e3548
Französi	w11_d812e3551
schen	w1_d812e3556
Gelds,	w3_d812e3559
innerbalb	w5_d812e3562
zwey	w7_d812e3565
Jahren,	w9_d812e3568
von	w11_d812e3571
dem	w1_d812e3576
Tage	w3_d812e3579
der	w5_d812e3582
Ratification	w7_d812e3585
des	w9_d812e3588
gegenwärti	w11_d812e3591
gen	w1_d812e3596
Vertrags	w3_d812e3599
an,	w5_d812e3602
zu	w7_d812e3605
rechnen,	w9_d812e3608
zahlen	w11_d812e3611
zu	w13_d812e3615
las	w15_d812e3618
</p>
<p id="p6_d812e3621">
sen,	w1_d812e3625
und	w3_d812e3628
soll	w5_d812e3631
die	w7_d812e3634
Zahlung	w9_d812e3637
entweder	w11_d812e3640
auf	w13_d812e3644
ein	w15_d812e3647
mal	w1_d812e3652
oder	w3_d812e3655
theilsweise,	w5_d812e3658
in	w7_d812e3661
der	w9_d812e3664
nämlichen	w11_d812e3667
Mün	w13_d812e3671
ze	w1_d812e3676
und	w3_d812e3679
bey	w5_d812e3682
